model_name,preprocessing_params,model_params,accuracy,auc,f1_score
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""gini""}",0.6553435114503816,0.6539865669727253,0.4322655511996773
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6541984732824427,0.6550427667172267,0.4187676963044417
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6595419847328243,0.663626660862946,0.4173940106655687
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6625954198473283,0.6599208560225642,0.4172973215167151
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""gini""}",0.665648854961832,0.6713033501448213,0.4632178316077399
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""entropy""}",0.669083969465649,0.6737085776302455,0.4556942842065631
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6568702290076336,0.6762034404613593,0.4094941206952803
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6618320610687023,0.6753729535887871,0.4277247403935983
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""gini""}",0.6706106870229007,0.671796764435092,0.4734370838121465
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6694656488549618,0.6791884107081552,0.4521925839732016
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6591603053435114,0.677941293125936,0.4193237427737349
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6606870229007633,0.6718275920162392,0.4276098287413781
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""gini""}",0.6595419847328243,0.6547313981335521,0.4438814570811289
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6572519083969466,0.6608792839451134,0.4206670428233012
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6614503816793893,0.661734858042154,0.4223792991345201
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6595419847328243,0.6694275015825774,0.4246767172228535
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""gini""}",0.6637404580152672,0.6747026414190762,0.4519673558464003
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6683206106870229,0.6775946419214908,0.4514656118429965
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6576335877862595,0.6754715655400666,0.4178694741144196
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6583969465648855,0.6735789070124761,0.4259386422610127
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""gini""}",0.6591603053435116,0.6764197563702252,0.4647449561134804
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6725190839694657,0.6822572550959178,0.4582145417940289
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6637404580152673,0.673930297164741,0.4326566832166851
rf,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6778625954198473,0.6850637399667031,0.4604933961079899
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""gini""}",0.6458015267175572,0.6524418776441878,0.4110277345276357
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6477099236641221,0.6585897403823522,0.4089956190695638
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6454198473282443,0.6498702059337,0.3888026966757002
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6465648854961832,0.6551212006899251,0.4093696322124106
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""gini""}",0.6503816793893129,0.6640847139423474,0.4306644076635079
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6519083969465649,0.6702916699929838,0.4159847578096121
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6534351145038169,0.6698456410815722,0.3976593396801897
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6522900763358779,0.6702375278567348,0.411195851782879
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""gini""}",0.6572519083969466,0.6651511859163919,0.4393443934281429
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6530534351145038,0.6687969563542215,0.4230970754541692
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6454198473282442,0.6611242330028004,0.3840323683582818
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6648854961832062,0.6689078564706332,0.4251585116863958
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""gini""}",0.6541984732824427,0.6552982575064202,0.4291475290111078
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6473282442748092,0.6592009255079239,0.4116692693307309
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6454198473282443,0.6500167861892061,0.3853470246451162
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6587786259541984,0.6613302191743162,0.4141361549802758
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""gini""}",0.6564885496183206,0.6660168642873847,0.4356773946880567
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""entropy""}",0.650381679389313,0.6660228039888446,0.4118734917247278
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6446564885496182,0.6661699131756265,0.382922171283961
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6610687022900763,0.6715443735626561,0.4079054821637443
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""gini""}",0.6515267175572519,0.6640474608300388,0.4367898075784319
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6522900763358779,0.6634507652122321,0.4241910486089564
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6477099236641222,0.6676997673639378,0.3863801327469148
rf,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6522900763358779,0.66784485511031,0.4035575572522407
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""gini""}",0.6458015267175572,0.6524418776441878,0.4110277345276357
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6477099236641221,0.6585897403823522,0.4089956190695638
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6454198473282443,0.6498702059337,0.3888026966757002
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6465648854961832,0.6551212006899251,0.4093696322124106
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""gini""}",0.6503816793893129,0.6640847139423474,0.4306644076635079
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6519083969465649,0.6702916699929838,0.4159847578096121
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6545801526717557,0.6696464989247094,0.4001762255671431
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6519083969465649,0.6705040719743819,0.4092738468329358
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""gini""}",0.6572519083969466,0.6651511859163919,0.4393443934281429
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6530534351145038,0.6687969563542215,0.4230970754541692
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6454198473282442,0.6611242330028004,0.3840323683582818
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6648854961832062,0.6689002106261497,0.4251585116863958
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""gini""}",0.6541984732824427,0.6552982575064202,0.4291475290111078
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6473282442748092,0.6592009255079239,0.4116692693307309
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6450381679389314,0.650198757287914,0.3842585714289336
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6591603053435114,0.6608515893096477,0.4143765763734084
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""gini""}",0.6564885496183206,0.6660183934562814,0.4356773946880567
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6519083969465649,0.6659157810230141,0.4154547848051033
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6442748091603053,0.6661393297976924,0.3826789525519963
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6610687022900763,0.6716762484511543,0.4079054821637443
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""gini""}",0.6515267175572519,0.6640642816879027,0.4367898075784319
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6522900763358779,0.6632914945883163,0.4242058987633793
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6477099236641222,0.6676997673639378,0.3863801327469148
rf,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6522900763358779,0.66784485511031,0.4035575572522407
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""gini""}",0.6507739938080496,0.6777837808697849,0.4799214364448804
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6495356037151703,0.6718961509557957,0.4710051350387459
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6507739938080495,0.672840423014045,0.4646983712122171
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6600619195046439,0.6785191976188522,0.4809080887756254
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""gini""}",0.6736842105263159,0.7000346700352015,0.5225769103011256
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6755417956656348,0.7003753041214477,0.5200026325178344
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6650154798761609,0.6949637222031221,0.5000566066152542
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6724458204334365,0.6963160928545278,0.5082709753649077
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""gini""}",0.6730650154798761,0.7040620122520759,0.5273967827248438
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6705882352941177,0.7003095392845299,0.5151059117388914
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6780185758513932,0.6997809571293978,0.5048247437741141
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.679876160990712,0.7094514290538794,0.5167803710966807
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""gini""}",0.6656346749226006,0.6784217047636143,0.5051376429745476
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6513931888544893,0.6757445026783985,0.4678025153211265
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6613003095975232,0.680423867524748,0.4805147443363942
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6594427244582043,0.6768104958916349,0.4739424829241364
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""gini""}",0.6724458204334365,0.6959460034207642,0.5197827779788181
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6631578947368422,0.6930767075677687,0.4979850297044853
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6718266253869969,0.6953057349141056,0.4968216285460443
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6687306501547987,0.7015817218319393,0.4989083006730066
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""gini""}",0.6631578947368422,0.6898256305924626,0.5031605511359218
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6786377708978328,0.6960484777067191,0.5179061859559944
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6736842105263159,0.6940049058123579,0.504944222911867
rf,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6693498452012384,0.7004414289854234,0.5002752917419281
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""gini""}",0.6507739938080496,0.6777837808697849,0.4799214364448804
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6495356037151703,0.6718961509557957,0.4710051350387459
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6507739938080495,0.672840423014045,0.4646983712122171
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6600619195046439,0.6787179889674524,0.4809080887756254
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""gini""}",0.6736842105263159,0.7000346700352015,0.5225769103011256
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6755417956656348,0.7003753041214477,0.5200026325178344
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6650154798761609,0.6948086649512139,0.5000566066152542
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6724458204334365,0.6963160928545278,0.5082709753649077
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""gini""}",0.6730650154798761,0.7040500847711597,0.5273967827248438
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""entropy""}",0.669969040247678,0.7001027962819852,0.5136429010653545
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6780185758513932,0.6997809571293978,0.5048247437741141
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6811145510835913,0.7092641034261391,0.518566085382395
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""gini""}",0.6656346749226006,0.6780956869519095,0.5051376429745476
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6513931888544893,0.6760188347394671,0.4678025153211265
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6613003095975232,0.6803562784662238,0.4805147443363942
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6588235294117647,0.676893988258047,0.4735043178521521
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""gini""}",0.6724458204334365,0.6959460034207642,0.5197827779788181
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6625386996904025,0.6931085141835449,0.4975550354084913
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6718266253869969,0.6953057349141056,0.4968216285460443
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6687306501547987,0.7015817218319393,0.4989083006730066
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""gini""}",0.6631578947368422,0.6898256305924626,0.5031605511359218
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6786377708978328,0.6961959468179186,0.5179061859559944
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6730650154798762,0.6941520114103223,0.5035574873390849
rf,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6693498452012384,0.7002262037961049,0.5002752917419281
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""gini""}",0.6538167938931299,0.6550342668056787,0.4253074696408368
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6648854961832061,0.6649839917473603,0.4330044523651944
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6618320610687023,0.6675949835717413,0.4169247919023576
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6610687022900763,0.6619738492441858,0.4273769176065921
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""gini""}",0.6645038167938931,0.6747924430806231,0.4646255899939303
